Start,Name,Impact,Currency
07/29/2022 08:30:00,Gross Domestic Product (QoQ),LOW,EUR
07/29/2022 08:30:00,Gross Domestic Product (YoY),LOW,EUR
07/29/2022 08:30:00,M4 Money Supply (MoM),LOW,GBP
07/29/2022 08:30:00,M4 Money Supply (YoY),LOW,GBP
07/29/2022 08:30:00,Mortgage Approvals,LOW,GBP
07/29/2022 08:30:00,Net Lending to Individuals (MoM),LOW,GBP
07/29/2022 09:00:00,Consumer Price Index (EU Norm) (MoM),LOW,EUR
07/29/2022 09:00:00,Consumer Price Index (EU Norm) (YoY),LOW,EUR
07/29/2022 09:00:00,Consumer Price Index (MoM),LOW,EUR
07/29/2022 09:00:00,Consumer Price Index (YoY),LOW,EUR
07/29/2022 09:00:00,Core Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
07/29/2022 09:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
07/29/2022 09:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
07/29/2022 09:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
07/29/2022 09:00:00,Harmonized Index of Consumer Prices (MoM),MEDIUM,EUR
07/29/2022 09:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
07/29/2022 09:00:00,Producer Price Index (YoY),LOW,EUR
07/29/2022 09:00:00,Retail Sales (YoY),LOW,EUR
07/29/2022 10:00:00,"Federal Fiscal Deficit, INR",LOW,INR
07/29/2022 10:00:00,Producer Price Index (MoM),LOW,EUR
07/29/2022 10:00:00,Producer Price Index (YoY),LOW,EUR
07/29/2022 11:30:00,"FX Reserves, USD",LOW,INR
07/29/2022 11:30:00,Bank Loan Growth,LOW,INR
07/29/2022 12:00:00,Infrastructure Output (YoY),LOW,INR
07/29/2022 12:00:00,Trade Balance (in Rands),LOW,ZAR
07/29/2022 12:00:00,Unemployment Rate,LOW,BRL
07/29/2022 12:30:00,Core Personal Consumption Expenditures - Price Index (MoM),MEDIUM,USD
07/29/2022 12:30:00,Core Personal Consumption Expenditures - Price Index (YoY),MEDIUM,USD
07/29/2022 12:30:00,Employment Cost Index,LOW,USD
07/29/2022 12:30:00,Gross Domestic Product (MoM),MEDIUM,CAD
07/29/2022 12:30:00,Nominal Budget Balance,LOW,BRL
07/29/2022 12:30:00,Personal Consumption Expenditures - Price Index (MoM),LOW,USD
07/29/2022 12:30:00,Personal Consumption Expenditures - Price Index (YoY),LOW,USD
07/29/2022 12:30:00,Personal Income (MoM),MEDIUM,USD
07/29/2022 12:30:00,Personal Spending,MEDIUM,USD
07/29/2022 12:30:00,Primary Budget Surplus,LOW,BRL
07/29/2022 13:00:00,Industrial Production (YoY),LOW,CLP
07/29/2022 13:45:00,Chicago Purchasing Managers' Index,MEDIUM,USD
07/29/2022 14:00:00,Michigan Consumer Sentiment Index,MEDIUM,USD
07/29/2022 14:00:00,UoM 5-year Consumer Inflation Expectation,MEDIUM,USD
07/29/2022 15:00:00,National Jobless Rate,LOW,COP
07/29/2022 17:00:00,Baker Hughes US Oil Rig Count,LOW,USD
07/29/2022 17:00:00,Muharram,NONE,IDR
07/29/2022 19:30:00,CFTC AUD NC Net Positions,LOW,AUD
07/29/2022 19:30:00,CFTC EUR NC Net Positions,LOW,EUR
07/29/2022 19:30:00,CFTC GBP NC Net Positions,LOW,GBP
07/29/2022 19:30:00,CFTC Gold NC Net Positions,LOW,USD
07/29/2022 19:30:00,CFTC JPY NC Net Positions,LOW,JPY
07/29/2022 19:30:00,CFTC Oil NC Net Positions,LOW,USD
07/29/2022 19:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
07/29/2022 20:00:00,Interest rate,LOW,COP
07/29/2022 21:00:00,"Fiscal Balance, pesos",LOW,MXN
07/31/2022 01:00:00,NBS Manufacturing PMI,HIGH,CNY
07/31/2022 01:00:00,Non-Manufacturing PMI,HIGH,CNY
07/31/2022 07:00:00,Gross Domestic Product (YoY),LOW,SAR
07/31/2022 14:00:00,Bank Holiday,NONE,AUD
07/31/2022 14:15:00,M3 Money Supply (YoY),LOW,SAR
07/31/2022 14:15:00,Private Sector Loans (YoY),LOW,SAR
07/31/2022 22:00:00,National Holiday,NONE,CHF
07/31/2022 22:30:00,AiG Performance of Mfg Index,MEDIUM,AUD
07/31/2022 22:45:00,Building Permits s.a. (MoM),MEDIUM,NZD
07/31/2022 23:00:00,"August Holiday ",NONE,EUR
07/31/2022 23:00:00,S&P Global Manufacturing PMI,LOW,AUD
08/01/2022 00:00:00,"Commerce Day ",NONE,ISK
08/01/2022 00:00:00,Trade Balance,LOW,KRW
08/01/2022 00:30:00,Jibun Bank Manufacturing PMI,LOW,JPY
08/01/2022 00:30:00,S&P Global Manufacturing PMI,LOW,KRW
08/01/2022 00:30:00,S&P Global Manufacturing PMI,LOW,VND
08/01/2022 01:00:00,TD Securities Inflation (MoM),MEDIUM,AUD
08/01/2022 01:00:00,TD Securities Inflation (YoY),MEDIUM,AUD
08/01/2022 01:30:00,ANZ Job Advertisements,LOW,AUD
08/01/2022 01:45:00,Caixin Manufacturing PMI,MEDIUM,CNY
08/01/2022 04:00:00,Core Inflation (YoY),LOW,IDR
08/01/2022 04:00:00,Inflation (MoM),LOW,IDR
08/01/2022 04:00:00,Inflation (YoY),LOW,IDR
08/01/2022 04:00:00,M3 Money Supply,LOW,AED
08/01/2022 04:15:00,Private Sector Loans,LOW,AED
08/01/2022 05:00:00,August Civic Holiday,NONE,CAD
08/01/2022 06:00:00,Retail Sales (MoM),MEDIUM,EUR
08/01/2022 06:00:00,Retail Sales (YoY),HIGH,EUR
08/01/2022 06:00:00,S&P Global Manufacturing PMI,LOW,RUB
08/01/2022 06:30:00,Purchasing Managers Index Manufacturing (MoM),LOW,SEK
08/01/2022 07:00:00,Markit Manufacturing PMI,LOW,EUR
08/01/2022 07:00:00,Purchasing Manager Index,LOW,HUF
08/01/2022 07:00:00,Purchasing Manager Index,MEDIUM,PLN
08/01/2022 07:00:00,Trade Balance,LOW,HUF
08/01/2022 07:00:00,Unemployment Rate,LOW,EUR
08/01/2022 07:00:00,Unemployment,LOW,EUR
08/01/2022 07:15:00,HCOB Manufacturing PMI,MEDIUM,EUR
08/01/2022 07:30:00,S&P Global PMI,LOW,CZK
08/01/2022 07:45:00,HCOB Manufacturing PMI,MEDIUM,EUR
08/01/2022 07:50:00,HCOB Manufacturing PMI,LOW,EUR
08/01/2022 07:55:00,HCOB Manufacturing PMI,MEDIUM,EUR
08/01/2022 08:00:00,HCOB Manufacturing PMI,LOW,EUR
08/01/2022 08:00:00,S&P Global Manufacturing PMI,LOW,EUR
08/01/2022 08:00:00,Unemployment,MEDIUM,EUR
08/01/2022 08:30:00,S&P Global/CIPS Manufacturing PMI,MEDIUM,GBP
08/01/2022 09:00:00,Consumer Price Index (MoM),LOW,KWD
08/01/2022 09:00:00,Consumer Price Index (YoY),LOW,KWD
08/01/2022 09:00:00,Manufacturing PMI,LOW,DKK
08/01/2022 09:00:00,Unemployment Rate,MEDIUM,EUR
08/01/2022 12:00:00,Budget Balance,LOW,CZK
08/01/2022 12:00:00,Total New Vehicle Sales,LOW,ZAR
08/01/2022 12:30:00,IMACEC,LOW,CLP
08/01/2022 13:00:00,S&P Global Manufacturing PMI,LOW,BRL
08/01/2022 13:45:00,S&P Global Manufacturing PMI,MEDIUM,USD
08/01/2022 14:00:00,Construction Spending (MoM),LOW,USD
08/01/2022 14:00:00,ISM Manufacturing Employment Index,MEDIUM,USD
08/01/2022 14:00:00,ISM Manufacturing New Orders Index,MEDIUM,USD
08/01/2022 14:00:00,ISM Manufacturing PMI,HIGH,USD
08/01/2022 14:00:00,ISM Manufacturing Prices Paid,MEDIUM,USD
08/01/2022 15:30:00,3-Month Bill Auction,LOW,USD
08/01/2022 15:30:00,6-Month Bill Auction,LOW,USD
08/01/2022 18:00:00,Loan Officer Survey,LOW,USD
08/01/2022 18:00:00,Trade Balance,LOW,BRL
08/01/2022 23:00:00,Consumer Price Index Growth (MoM),LOW,KRW
08/01/2022 23:00:00,Consumer Price Index Growth (YoY),LOW,KRW
08/01/2022 23:50:00,Monetary Base (YoY),LOW,JPY
08/02/2022 00:01:00,Purchasing Manager Index Manufacturing,LOW,EUR
08/02/2022 01:30:00,Building Permits (MoM),MEDIUM,AUD
08/02/2022 01:30:00,Building Permits (YoY),LOW,AUD
08/02/2022 01:30:00,Home Loans,LOW,AUD
08/02/2022 01:30:00,Investment Lending for Homes,LOW,AUD
08/02/2022 03:35:00,10-y Bond Auction,LOW,JPY
08/02/2022 04:30:00,RBA Interest Rate Decision,HIGH,AUD
08/02/2022 04:30:00,RBA Rate Statement,HIGH,AUD
08/02/2022 06:00:00,Nationwide Housing Prices n.s.a (YoY),LOW,GBP
08/02/2022 06:00:00,Nationwide Housing Prices s.a (MoM),LOW,GBP
08/02/2022 06:30:00,RBA Commodity Index SDR (YoY),LOW,AUD
08/02/2022 07:00:00,SECO Consumer Climate (3m),LOW,CHF
08/02/2022 07:00:00,Unemployment Change,LOW,EUR
08/02/2022 07:30:00,SVME - Purchasing Managers' Index,LOW,CHF
08/02/2022 08:00:00,Fipe's IPC Inflation,LOW,BRL
08/02/2022 08:30:00,Retail Sales,LOW,HKD
08/02/2022 09:30:00,10-y Bond Auction,LOW,GBP
08/02/2022 12:00:00,Industrial Output (MoM),LOW,BRL
08/02/2022 12:00:00,Industrial Output (YoY),LOW,BRL
08/02/2022 12:55:00,Redbook Index (YoY),LOW,USD
08/02/2022 13:00:00,Purchasing Managers Index,LOW,SGD
08/02/2022 13:30:00,S&P Global Manufacturing PMI,MEDIUM,CAD
08/02/2022 14:00:00,Fed's Evans speech,MEDIUM,USD
08/02/2022 14:00:00,GDT Price Index,LOW,NZD
08/02/2022 14:00:00,JOLTS Job Openings,LOW,USD
08/02/2022 15:00:00,Currency Reserves,LOW,DKK
08/02/2022 19:30:00,Total Vehicle Sales,LOW,USD
08/02/2022 20:00:00,Tax Revenue (MoM),LOW,ARS
08/02/2022 20:30:00,API Weekly Crude Oil Stock,LOW,USD
08/02/2022 21:00:00,FX Reserves,LOW,KRW
08/02/2022 22:30:00,AiG Performance of Construction Index,MEDIUM,AUD
08/02/2022 22:45:00,Employment Change,HIGH,NZD
08/02/2022 22:45:00,Fed's Bullard speech,MEDIUM,USD
08/02/2022 22:45:00,Labour Cost Index (QoQ),MEDIUM,NZD
08/02/2022 22:45:00,Labour Cost Index (YoY),LOW,NZD
08/02/2022 22:45:00,Participation Rate,MEDIUM,NZD
08/02/2022 22:45:00,Unemployment Rate,HIGH,NZD
08/02/2022 23:00:00,S&P Global Composite PMI,LOW,AUD
08/02/2022 23:00:00,S&P Global Services PMI,MEDIUM,AUD
08/02/2022 23:30:00,President Biden speech,HIGH,USD
08/03/2022 00:30:00,Jibun Bank Services PMI,LOW,JPY
08/03/2022 00:30:00,Nikkei Manufacturing PMI,LOW,HKD
08/03/2022 01:00:00,ANZ Commodity Price,LOW,NZD
08/03/2022 01:30:00,Retail Sales (QoQ),MEDIUM,AUD
08/03/2022 01:45:00,Caixin Services PMI,MEDIUM,CNY
08/03/2022 04:15:00,S&P Global Composite PMI,LOW,AED
08/03/2022 04:15:00,S&P Global Composite PMI,LOW,SAR
08/03/2022 06:00:00,Exports (MoM),LOW,EUR
08/03/2022 06:00:00,Imports (MoM),LOW,EUR
08/03/2022 06:00:00,S&P Global Services PMI,LOW,RUB
08/03/2022 06:00:00,Trade Balance s.a.,MEDIUM,EUR
08/03/2022 06:30:00,Consumer Price Index (MoM),LOW,CHF
08/03/2022 06:30:00,Consumer Price Index (YoY),LOW,CHF
08/03/2022 06:45:00,Budget Balance,LOW,EUR
08/03/2022 07:00:00,Consumer Price Index (MoM),LOW,TRY
08/03/2022 07:00:00,Consumer Price Index (YoY),LOW,TRY
08/03/2022 07:00:00,Producer Price Index (MoM),LOW,TRY
08/03/2022 07:00:00,Producer Price Index (YoY),LOW,TRY
08/03/2022 07:00:00,Retail Sales (YoY),LOW,HUF
08/03/2022 07:15:00,HCOB Services PMI,MEDIUM,EUR
08/03/2022 07:45:00,HCOB Services PMI,MEDIUM,EUR
08/03/2022 07:50:00,HCOB Composite PMI,LOW,EUR
08/03/2022 07:50:00,HCOB Services PMI,LOW,EUR
08/03/2022 07:55:00,HCOB Composite PMI,MEDIUM,EUR
08/03/2022 07:55:00,HCOB Services PMI,LOW,EUR
08/03/2022 08:00:00,Exports,LOW,TRY
08/03/2022 08:00:00,HCOB Composite PMI,MEDIUM,EUR
08/03/2022 08:00:00,HCOB Services PMI,LOW,EUR
08/03/2022 08:00:00,OPEC Meeting,MEDIUM,USD
08/03/2022 08:00:00,Retail Sales n.s.a (YoY),LOW,EUR
08/03/2022 08:00:00,Retail Sales s.a. (MoM),LOW,EUR
08/03/2022 08:30:00,S&P Global/CIPS Composite PMI,MEDIUM,GBP
08/03/2022 08:30:00,S&P Global/CIPS Services PMI,LOW,GBP
08/03/2022 09:00:00,Producer Price Index (MoM),LOW,EUR
08/03/2022 09:00:00,Producer Price Index (YoY),LOW,EUR
08/03/2022 09:00:00,Retail Sales (MoM),MEDIUM,EUR
08/03/2022 09:00:00,Retail Sales (YoY),HIGH,EUR
08/03/2022 11:00:00,MBA Mortgage Applications,LOW,USD
08/03/2022 13:45:00,S&P Global Composite PMI,MEDIUM,USD
08/03/2022 13:45:00,S&P Global Services PMI,MEDIUM,USD
08/03/2022 14:00:00,Factory Orders (MoM),MEDIUM,USD
08/03/2022 14:00:00,ISM Services Employment Index,MEDIUM,USD
08/03/2022 14:00:00,ISM Services New Orders Index,MEDIUM,USD
08/03/2022 14:00:00,ISM Services PMI,HIGH,USD
08/03/2022 14:00:00,ISM Services Prices Paid,MEDIUM,USD
08/03/2022 14:30:00,EIA Crude Oil Stocks Change,LOW,USD
08/03/2022 21:00:00,Interest Rate Decision,LOW,BRL
08/03/2022 23:50:00,Foreign Bond Investment,LOW,JPY
08/03/2022 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
08/04/2022 00:01:00,Purchasing Manager Index Services,LOW,EUR
08/04/2022 01:30:00,Exports (MoM),MEDIUM,AUD
08/04/2022 01:30:00,Imports (MoM),MEDIUM,AUD
08/04/2022 01:30:00,Trade Balance (MoM),HIGH,AUD
08/04/2022 04:30:00,Consumer Price Index n.s.a (YoY),LOW,EUR
08/04/2022 06:00:00,Credit Indicator,LOW,NOK
08/04/2022 06:00:00,Factory Orders n.s.a. (YoY),LOW,EUR
08/04/2022 06:00:00,Factory Orders s.a. (MoM),MEDIUM,EUR
08/04/2022 08:00:00,Economic Bulletin,MEDIUM,EUR
08/04/2022 08:30:00,S&P Global Construction PMI,LOW,GBP
08/04/2022 08:40:00,10-y Obligaciones Auction,LOW,EUR
08/04/2022 08:50:00,10-y Bond Auction,LOW,EUR
08/04/2022 10:00:00,FX Reserves,LOW,ILS
08/04/2022 11:00:00,Bank of England Monetary Policy Report,HIGH,GBP
08/04/2022 11:00:00,BoE Asset Purchase Facility,HIGH,GBP
08/04/2022 11:00:00,BoE Interest Rate Decision,HIGH,GBP
08/04/2022 11:00:00,BoE MPC Vote Rate Cut,HIGH,GBP
08/04/2022 11:00:00,BoE MPC Vote Rate Hike,HIGH,GBP
08/04/2022 11:00:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
08/04/2022 11:00:00,BoE Minutes,HIGH,GBP
08/04/2022 11:00:00,Consumer Confidence s.a,LOW,MXN
08/04/2022 11:00:00,Consumer Confidence,LOW,MXN
08/04/2022 11:00:00,Monetary Policy Report,HIGH,GBP
08/04/2022 11:15:00,BoE's Pill speech,MEDIUM,GBP
08/04/2022 11:30:00,BoE's Governor Bailey speech,HIGH,GBP
08/04/2022 11:30:00,Challenger Job Cuts,LOW,USD
08/04/2022 12:30:00,Building Permits (MoM),LOW,CAD
08/04/2022 12:30:00,CNB Interest Rate Decision,LOW,CZK
08/04/2022 12:30:00,Continuing Jobless Claims,LOW,USD
08/04/2022 12:30:00,Exports,LOW,CAD
08/04/2022 12:30:00,Goods Trade Balance,LOW,USD
08/04/2022 12:30:00,Goods and Services Trade Balance,MEDIUM,USD
08/04/2022 12:30:00,Imports,LOW,CAD
08/04/2022 12:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
08/04/2022 12:30:00,Initial Jobless Claims,MEDIUM,USD
08/04/2022 12:30:00,International Merchandise Trade,MEDIUM,CAD
08/04/2022 13:00:00,Central Bank Reserves $,LOW,RUB
08/04/2022 14:30:00,ECB's Elderson speech,MEDIUM,EUR
08/04/2022 14:30:00,EIA Natural Gas Storage Change,LOW,USD
08/04/2022 15:30:00,4-Week Bill Auction,LOW,USD
08/04/2022 16:00:00,Fed's Mester speech,MEDIUM,USD
08/04/2022 22:30:00,AiG Performance of Services Index,LOW,AUD
08/04/2022 23:00:00,Current Account Balance,LOW,KRW
08/04/2022 23:30:00,Labor Cash Earnings (YoY),LOW,JPY
08/04/2022 23:30:00,Overall Household Spending (YoY),MEDIUM,JPY
08/04/2022 23:50:00,JP Foreign Reserves,LOW,JPY
08/05/2022 01:30:00,RBA Monetary Policy Statement,HIGH,AUD
08/05/2022 02:15:00,Gross Domestic Product (QoQ),LOW,IDR
08/05/2022 02:15:00,Gross Domestic Product (YoY),LOW,IDR
08/05/2022 03:30:00,Consumer Price Index (YoY),LOW,THB
08/05/2022 03:30:00,Core Consumer Price Index (YoY),LOW,THB
08/05/2022 04:30:00,RBI Interest Rate Decision (Repo Rate),LOW,INR
08/05/2022 04:30:00,Reverse Repo Rate,LOW,INR
08/05/2022 05:00:00,Coincident Index,LOW,JPY
08/05/2022 05:00:00,Leading Economic Index,LOW,JPY
08/05/2022 05:00:00,Retail Sales (MoM),LOW,SGD
08/05/2022 05:00:00,Retail Sales (YoY),LOW,SGD
08/05/2022 06:00:00,"Gross $Gold & Forex Reserve ",LOW,ZAR
08/05/2022 06:00:00,Halifax House Prices (MoM),LOW,GBP
08/05/2022 06:00:00,Halifax House Prices (YoY/3m),LOW,GBP
08/05/2022 06:00:00,Industrial Production n.s.a. w.d.a. (YoY),LOW,EUR
08/05/2022 06:00:00,Industrial Production s.a. (MoM),LOW,EUR
08/05/2022 06:00:00,Net $Gold & Forex Reserve,LOW,ZAR
08/05/2022 06:00:00,Trade Balance,LOW,EUR
08/05/2022 06:45:00,"Exports, EUR",LOW,EUR
08/05/2022 06:45:00,"Imports, EUR",LOW,EUR
08/05/2022 06:45:00,Current Account,LOW,EUR
08/05/2022 06:45:00,Industrial Output (MoM),LOW,EUR
08/05/2022 06:45:00,Nonfarm Payrolls (QoQ),LOW,EUR
08/05/2022 06:45:00,Trade Balance EUR,LOW,EUR
08/05/2022 07:00:00,Foreign Currency Reserves,LOW,CHF
08/05/2022 07:00:00,Industrial Output (YoY),LOW,HUF
08/05/2022 07:00:00,Industrial Output Cal Adjusted (YoY),LOW,EUR
08/05/2022 07:00:00,Retail Sales (YoY),LOW,CZK
08/05/2022 07:00:00,Wholesale Prices n.s.a (MoM),LOW,EUR
08/05/2022 07:00:00,Wholesale Prices n.s.a (YoY),LOW,EUR
08/05/2022 08:00:00,Industrial Output s.a. (MoM),LOW,EUR
08/05/2022 08:00:00,Industrial Output w.d.a (YoY),LOW,EUR
08/05/2022 11:30:00,"FX Reserves, USD",LOW,INR
08/05/2022 12:00:00,Central Bank FX Reserves,LOW,PLN
08/05/2022 12:00:00,Interest rate decision,LOW,RON
08/05/2022 12:30:00,Average Hourly Earnings (MoM),MEDIUM,USD
08/05/2022 12:30:00,Average Hourly Earnings (YoY),MEDIUM,USD
08/05/2022 12:30:00,Average Hourly Wages (YoY),MEDIUM,CAD
08/05/2022 12:30:00,Average Weekly Hours,LOW,USD
08/05/2022 12:30:00,Labor Force Participation Rate,MEDIUM,USD
08/05/2022 12:30:00,Net Change in Employment,HIGH,CAD
08/05/2022 12:30:00,Nonfarm Payrolls,HIGH,USD
08/05/2022 12:30:00,Participation Rate,MEDIUM,CAD
08/05/2022 12:30:00,U6 Underemployment Rate,MEDIUM,USD
08/05/2022 12:30:00,Unemployment Rate,HIGH,CAD
08/05/2022 12:30:00,Unemployment Rate,MEDIUM,USD
08/05/2022 14:00:00,Ivey Purchasing Managers Index s.a,MEDIUM,CAD
08/05/2022 14:00:00,Ivey Purchasing Managers Index,MEDIUM,CAD
08/05/2022 14:30:00,Treasury Cash Balance,LOW,TRY
08/05/2022 17:00:00,Baker Hughes US Oil Rig Count,LOW,USD
08/05/2022 19:00:00,Consumer Credit Change,LOW,USD
08/05/2022 19:30:00,CFTC AUD NC Net Positions,LOW,AUD
08/05/2022 19:30:00,CFTC EUR NC Net Positions,LOW,EUR
08/05/2022 19:30:00,CFTC GBP NC Net Positions,LOW,GBP
08/05/2022 19:30:00,CFTC Gold NC Net Positions,LOW,USD
08/05/2022 19:30:00,CFTC JPY NC Net Positions,LOW,JPY
08/05/2022 19:30:00,CFTC Oil NC Net Positions,LOW,USD
08/05/2022 19:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
08/06/2022 00:00:00,Consumer Price Index (MoM),LOW,COP
08/06/2022 00:00:00,Consumer Price Index (YoY),LOW,COP
08/07/2022 03:00:00,Exports (YoY) CNY,LOW,CNY
08/07/2022 03:00:00,Exports (YoY),MEDIUM,CNY
08/07/2022 03:00:00,Imports (YoY) CNY,LOW,CNY
08/07/2022 03:00:00,Imports (YoY),MEDIUM,CNY
08/07/2022 03:00:00,Trade Balance CNY,LOW,CNY
08/07/2022 03:00:00,Trade Balance USD,MEDIUM,CNY
08/07/2022 05:00:00,Battle of Boyaca holiday,NONE,COP
08/07/2022 08:00:00,Foreign Exchange Reserves (MoM),LOW,CNY
08/07/2022 23:50:00,Bank Lending (YoY),LOW,JPY
08/07/2022 23:50:00,Current Account n.s.a.,MEDIUM,JPY
08/07/2022 23:50:00,Trade Balance - BOP Basis,LOW,JPY
08/08/2022 03:00:00,RBNZ Inflation Expectations (QoQ),MEDIUM,NZD
08/08/2022 05:00:00,Eco Watchers Survey: Current,LOW,JPY
08/08/2022 05:00:00,Eco Watchers Survey: Outlook,LOW,JPY
08/08/2022 05:45:00,Unemployment Rate s.a (MoM),MEDIUM,CHF
08/08/2022 06:00:00,Industrial Production (MoM),LOW,DKK
08/08/2022 06:00:00,Manufacturing Output,LOW,NOK
08/08/2022 07:00:00,Construction output (YoY),LOW,CZK
08/08/2022 07:00:00,Foreign Trade Balance (MoM),LOW,CZK
08/08/2022 07:00:00,Industrial Production (YoY),LOW,CZK
08/08/2022 07:00:00,Trade Balance,LOW,EUR
08/08/2022 07:00:00,Trade Balance,LOW,HUF
08/08/2022 07:00:00,Unemployment Rate,LOW,CZK
08/08/2022 08:30:00,Sentix Investor Confidence,LOW,EUR
08/08/2022 09:00:00,Budget Balance,LOW,HUF
08/08/2022 09:00:00,Consumer Price Index (YoY),LOW,EUR
08/08/2022 09:00:00,Consumer Price Index - Harmonized (YoY),LOW,EUR
08/08/2022 09:00:00,Foreign Reserves (MoM),LOW,SGD
08/08/2022 10:00:00,Budget Balance - ILS,LOW,ILS
08/08/2022 12:00:00,Consumer Price Index (Inflation) (MoM),LOW,CLP
08/08/2022 12:00:00,Core Consumer Price Index (Inflation) (MoM),LOW,CLP
08/08/2022 12:30:00,Trade Balance,LOW,CLP
08/08/2022 15:30:00,3-Month Bill Auction,LOW,USD
08/08/2022 15:30:00,6-Month Bill Auction,LOW,USD
08/08/2022 16:00:00,National Day,NONE,SGD
08/08/2022 22:00:00,National Women’s Day,NONE,ZAR
08/08/2022 22:45:00,Electronic Card Retail Sales  (MoM),LOW,NZD
08/08/2022 22:45:00,Electronic Card Retail Sales (YoY),LOW,NZD
08/08/2022 23:01:00,BRC Like-For-Like Retail Sales (YoY),MEDIUM,GBP
08/08/2022 23:50:00,Money Supply M2+CD (YoY),LOW,JPY
08/09/2022 00:30:00,Westpac Consumer Confidence,MEDIUM,AUD
08/09/2022 01:30:00,National Australia Bank's Business Conditions,LOW,AUD
08/09/2022 01:30:00,National Australia Bank's Business Confidence,LOW,AUD
08/09/2022 04:00:00,Retail Sales (YoY),LOW,IDR
08/09/2022 04:15:00,S&P Global Construction PMI,LOW,AED
08/09/2022 06:00:00,Current Account,LOW,DKK
08/09/2022 06:00:00,Machine Tool Orders (YoY),LOW,JPY
08/09/2022 06:00:00,Trade Balance,LOW,DKK
08/09/2022 06:00:00,Trade Balance,LOW,RON
08/09/2022 06:20:00,M2 Money Supply,LOW,KWD
08/09/2022 07:00:00,Consumer Price Index (YoY),LOW,HUF
08/09/2022 07:00:00,Core Consumer Price Index (YoY),LOW,HUF
08/09/2022 07:00:00,Foreign Trade Balance,LOW,EUR
08/09/2022 08:00:00,FX Reserves,LOW,CZK
08/09/2022 08:40:00,12-Month Letras Auction,LOW,EUR
08/09/2022 08:40:00,6-Month Letras Auction,LOW,EUR
08/09/2022 09:20:00,30-y Bond Auction,LOW,GBP
08/09/2022 10:00:00,Global Trade Balance,LOW,EUR
08/09/2022 10:00:00,NFIB Business Optimism Index,LOW,USD
08/09/2022 11:00:00,12-Month Inflation,LOW,MXN
08/09/2022 11:00:00,Core Inflation,LOW,MXN
08/09/2022 11:00:00,Headline Inflation,LOW,MXN
08/09/2022 12:00:00,IPCA Inflation,LOW,BRL
08/09/2022 12:30:00,Nonfarm Productivity,MEDIUM,USD
08/09/2022 12:30:00,Unit Labor Costs,MEDIUM,USD
08/09/2022 12:55:00,Redbook Index (YoY),LOW,USD
08/09/2022 14:00:00,IBD/TIPP Economic Optimism (MoM),LOW,USD
08/09/2022 15:30:00,52-Week Bill Auction,LOW,USD
08/09/2022 17:00:00,3-Year Note Auction,LOW,USD
08/09/2022 19:00:00,Industrial Output n.s.a (YoY),LOW,ARS
08/09/2022 20:30:00,API Weekly Crude Oil Stock,LOW,USD
08/09/2022 23:00:00,Unemployment Rate,LOW,KRW
08/09/2022 23:50:00,Producer Price Index (MoM),LOW,JPY
08/09/2022 23:50:00,Producer Price Index (YoY),LOW,JPY
08/10/2022 01:30:00,Consumer Price Index (MoM),MEDIUM,CNY
08/10/2022 01:30:00,Consumer Price Index (YoY),HIGH,CNY
08/10/2022 01:30:00,Producer Price Index (YoY),MEDIUM,CNY
08/10/2022 04:30:00,Manufacturing Output (MoM),LOW,EUR
08/10/2022 05:00:00,Industrial Output (MoM),LOW,EUR
08/10/2022 06:00:00,Consumer Price Index (MoM),LOW,EUR
08/10/2022 06:00:00,Consumer Price Index (MoM),LOW,NOK
08/10/2022 06:00:00,Consumer Price Index (YoY),LOW,DKK
08/10/2022 06:00:00,Consumer Price Index (YoY),LOW,EGP
08/10/2022 06:00:00,Consumer Price Index (YoY),LOW,EUR
08/10/2022 06:00:00,Consumer Price Index (YoY),LOW,NOK
08/10/2022 06:00:00,Core Inflation (MoM),LOW,NOK
08/10/2022 06:00:00,Core Inflation (YoY),LOW,NOK
08/10/2022 06:00:00,Harmonized Index of Consumer Prices (MoM),LOW,EUR
08/10/2022 06:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
08/10/2022 06:00:00,Industrial Production Value (MoM),LOW,SEK
08/10/2022 06:00:00,Industrial Production Value (YoY),LOW,SEK
08/10/2022 06:00:00,Inflation (HICP) (YoY),LOW,DKK
08/10/2022 06:00:00,New Orders Manufacturing (YoY),LOW,SEK
08/10/2022 06:00:00,Producer Price Index (YoY),LOW,NOK
08/10/2022 07:00:00,Consumer Price Index (MoM),LOW,CZK
08/10/2022 07:00:00,Consumer Price Index (YoY),LOW,CZK
08/10/2022 07:00:00,Industrial Output (YoY),LOW,EUR
08/10/2022 07:00:00,Industrial Production (YoY),LOW,EUR
08/10/2022 07:00:00,Unemployment Rate,LOW,TRY
08/10/2022 07:05:00,BoT Interest Rate Decision,LOW,THB
